Dates,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST
30/12/1927,17.66,17.66,17.66,17.66
02/01/1928,17.66,17.66,17.66,17.66
03/01/1928,17.76,17.76,17.76,17.76
04/01/1928,17.72,17.72,17.72,17.72
05/01/1928,17.55,17.55,17.55,17.55
06/01/1928,17.66,17.66,17.66,17.66
09/01/1928,17.5,17.5,17.5,17.5
10/01/1928,17.37,17.37,17.37,17.37
11/01/1928,17.35,17.35,17.35,17.35
12/01/1928,17.47,17.47,17.47,17.47
13/01/1928,17.58,17.58,17.58,17.58
16/01/1928,17.29,17.29,17.29,17.29
17/01/1928,17.3,17.3,17.3,17.3
18/01/1928,17.26,17.26,17.26,17.26
19/01/1928,17.38,17.38,17.38,17.38
20/01/1928,17.48,17.48,17.48,17.48
23/01/1928,17.64,17.64,17.64,17.64
24/01/1928,17.71,17.71,17.71,17.71
25/01/1928,17.52,17.52,17.52,17.52
26/01/1928,17.63,17.63,17.63,17.63
27/01/1928,17.69,17.69,17.69,17.69
30/01/1928,17.49,17.49,17.49,17.49
31/01/1928,17.57,17.57,17.57,17.57
01/02/1928,17.53,17.53,17.53,17.53
02/02/1928,17.63,17.63,17.63,17.63
03/02/1928,17.4,17.4,17.4,17.4
06/02/1928,17.45,17.45,17.45,17.45
07/02/1928,17.44,17.44,17.44,17.44
08/02/1928,17.49,17.49,17.49,17.49
09/02/1928,17.55,17.55,17.55,17.55
10/02/1928,17.54,17.54,17.54,17.54
13/02/1928,17.54,17.54,17.54,17.54
14/02/1928,17.44,17.44,17.44,17.44
15/02/1928,17.4,17.4,17.4,17.4
16/02/1928,17.35,17.35,17.35,17.35
17/02/1928,17.04,17.04,17.04,17.04
20/02/1928,16.95,16.95,16.95,16.95
21/02/1928,17.11,17.11,17.11,17.11
22/02/1928,17.11,17.11,17.11,17.11
23/02/1928,17.13,17.13,17.13,17.13
24/02/1928,17.18,17.18,17.18,17.18
27/02/1928,17.11,17.11,17.11,17.11
28/02/1928,17.16,17.16,17.16,17.16
29/02/1928,17.26,17.26,17.26,17.26
01/03/1928,17.3,17.3,17.3,17.3
02/03/1928,17.3,17.3,17.3,17.3
05/03/1928,17.57,17.57,17.57,17.57
06/03/1928,17.67,17.67,17.67,17.67
07/03/1928,17.58,17.58,17.58,17.58
08/03/1928,17.64,17.64,17.64,17.64
09/03/1928,17.93,17.93,17.93,17.93
12/03/1928,18,18,18,18
13/03/1928,17.92,17.92,17.92,17.92
14/03/1928,17.93,17.93,17.93,17.93
15/03/1928,18.07,18.07,18.07,18.07
16/03/1928,18.26,18.26,18.26,18.26
19/03/1928,18.36,18.36,18.36,18.36
20/03/1928,18.46,18.46,18.46,18.46
21/03/1928,18.65,18.65,18.65,18.65
22/03/1928,18.6,18.6,18.6,18.6
23/03/1928,18.78,18.78,18.78,18.78
26/03/1928,19.05,19.05,19.05,19.05
27/03/1928,18.94,18.94,18.94,18.94
28/03/1928,18.89,18.89,18.89,18.89
29/03/1928,18.95,18.95,18.95,18.95
30/03/1928,19.28,19.28,19.28,19.28
02/04/1928,18.91,18.91,18.91,18.91
03/04/1928,19.02,19.02,19.02,19.02
04/04/1928,18.99,18.99,18.99,18.99
05/04/1928,19.23,19.23,19.23,19.23
06/04/1928,19.23,19.23,19.23,19.23
09/04/1928,19.27,19.27,19.27,19.27
10/04/1928,19.1,19.1,19.1,19.1
11/04/1928,19.44,19.44,19.44,19.44
12/04/1928,19.41,19.41,19.41,19.41
13/04/1928,19.73,19.73,19.73,19.73
16/04/1928,19.68,19.68,19.68,19.68
17/04/1928,19.52,19.52,19.52,19.52
18/04/1928,19.52,19.52,19.52,19.52
19/04/1928,19.63,19.63,19.63,19.63
20/04/1928,19.34,19.34,19.34,19.34
23/04/1928,19.15,19.15,19.15,19.15
24/04/1928,19.25,19.25,19.25,19.25
25/04/1928,19.33,19.33,19.33,19.33
26/04/1928,19.47,19.47,19.47,19.47
27/04/1928,19.68,19.68,19.68,19.68
30/04/1928,19.75,19.75,19.75,19.75
01/05/1928,19.78,19.78,19.78,19.78
02/05/1928,19.83,19.83,19.83,19.83
03/05/1928,19.93,19.93,19.93,19.93
04/05/1928,20.24,20.24,20.24,20.24
07/05/1928,20.41,20.41,20.41,20.41
08/05/1928,20.27,20.27,20.27,20.27
09/05/1928,20.24,20.24,20.24,20.24
10/05/1928,20.21,20.21,20.21,20.21
11/05/1928,20.36,20.36,20.36,20.36
14/05/1928,20.44,20.44,20.44,20.44
15/05/1928,20.39,20.39,20.39,20.39
16/05/1928,20.05,20.05,20.05,20.05
17/05/1928,20.12,20.12,20.12,20.12
18/05/1928,19.92,19.92,19.92,19.92
21/05/1928,19.63,19.63,19.63,19.63
22/05/1928,19.36,19.36,19.36,19.36
